COMMUNICATION 2 1 3 9 8 0 0 2636 5256 5257 16179 26978
COMMUNICATION 2 1 3 9 8 1 0 2600 5256 5258 15833 26981
COMMUNICATION 2 1 3 9 8 2 0 2597 5256 5260 15869 26980
COMMUNICATION 2 1 3 9 8 3 0 2648 5254 5262 16180 26974
COMMUNICATION 2 1 3 9 8 4 1 2688 5254 5264 16511 26948
COMMUNICATION 2 1 3 9 8 5 2 2597 5255 5270 15905 26972
COMMUNICATION 2 1 3 9 8 6 2 2632 5256 5274 15851 26963
COMMUNICATION 2 1 3 9 8 7 3 2576 5255 5277 15821 26937
COMMUNICATION 2 1 3 9 4 0 0 2398 5218 5266 6033 7086
COMMUNICATION 2 1 3 9 4 1 15 2220 5261 5271 6053 7104
COMMUNICATION 2 1 3 9 4 2 19 2607 5195 5273 6203 7081
COMMUNICATION 2 1 3 9 4 3 375 3471 5220 5422 6581 7091
COMMUNICATION 4 1 3 9 8 0 0 17679 35333 35338 107727 180560
COMMUNICATION 4 1 3 9 8 1 0 17568 35336 35339 106770 180571
COMMUNICATION 4 1 3 9 8 2 0 17658 35335 35340 107336 180566
COMMUNICATION 4 1 3 9 8 3 0 17729 35335 35341 107775 180541
COMMUNICATION 4 1 3 9 8 4 0 17739 35335 35342 108054 180567
COMMUNICATION 4 1 3 9 8 5 1 17586 35337 35343 107681 180575
COMMUNICATION 4 1 3 9 8 6 1 17731 35337 35347 107982 180570
COMMUNICATION 4 1 3 9 8 7 2 17628 35337 35349 107962 180574
COMMUNICATION 4 1 3 9 5 0 1 17685 35154 35316 39333 43792
COMMUNICATION 4 1 3 9 5 1 119 16939 35314 35340 38980 43827
COMMUNICATION 4 1 3 9 5 2 175 20802 35266 35356 39606 43814
COMMUNICATION 4 1 3 9 5 3 184 17947 35270 35359 39212 43816
COMMUNICATION 4 1 3 9 5 4 493 17525 35272 35436 39042 43789
