COMMUNICATION 2 1 6 9 8 0 0 2635 5256 5257 16218 27118
COMMUNICATION 2 1 6 9 8 1 0 2615 5256 5258 15989 27121
COMMUNICATION 2 1 6 9 8 2 0 2655 5253 5259 16186 27110
COMMUNICATION 2 1 6 9 8 3 0 2618 5251 5261 16231 27101
COMMUNICATION 2 1 6 9 8 4 1 2632 5256 5266 16158 27120
COMMUNICATION 2 1 6 9 8 5 1 2611 5256 5267 15888 27115
COMMUNICATION 2 1 6 9 8 6 2 2600 5256 5268 16128 27119
COMMUNICATION 2 1 6 9 8 7 2 2616 5256 5269 16125 27117
COMMUNICATION 2 1 6 9 3 0 5 2719 5146 5193 6064 6980
COMMUNICATION 2 1 6 9 3 1 19 2620 5174 5197 5953 6986
COMMUNICATION 2 1 6 9 3 2 57 2316 5136 5214 5921 6945
COMMUNICATION 4 1 6 9 8 0 0 17713 35337 35338 108460 180815
COMMUNICATION 4 1 6 9 8 1 0 17670 35334 35339 108180 180829
COMMUNICATION 4 1 6 9 8 2 0 17668 35337 35340 107344 180835
COMMUNICATION 4 1 6 9 8 3 1 17701 35334 35344 108130 180831
COMMUNICATION 4 1 6 9 8 4 1 17720 35337 35345 108373 180834
COMMUNICATION 4 1 6 9 8 5 1 17691 35335 35346 107965 180832
COMMUNICATION 4 1 6 9 8 6 1 17657 35336 35347 107380 180828
COMMUNICATION 4 1 6 9 8 7 2 17571 35337 35351 106435 180836
COMMUNICATION 4 1 6 9 6 0 35 16544 35343 35351 37987 41640
COMMUNICATION 4 1 6 9 6 1 52 17923 35324 35356 38579 41637
COMMUNICATION 4 1 6 9 6 2 70 18846 35320 35358 38383 41636
COMMUNICATION 4 1 6 9 6 3 140 16089 35122 35364 38210 41611
COMMUNICATION 4 1 6 9 6 4 452 16166 34559 35432 38351 41507
COMMUNICATION 4 1 6 9 6 5 1451 16019 32098 35609 38327 41114
