COMMUNICATION 2 1 7 9 8 0 0 2580 5255 5257 15959 27109
COMMUNICATION 2 1 7 9 8 1 0 2617 5255 5258 16136 27127
COMMUNICATION 2 1 7 9 8 2 1 2657 5256 5262 16399 27129
COMMUNICATION 2 1 7 9 8 3 1 2632 5256 5264 16293 27126
COMMUNICATION 2 1 7 9 8 4 1 2638 5253 5265 16098 27110
COMMUNICATION 2 1 7 9 8 5 1 2602 5255 5266 15894 27116
COMMUNICATION 2 1 7 9 8 6 2 2614 5256 5272 15835 27130
COMMUNICATION 2 1 7 9 8 7 4 2611 5255 5280 16005 27112
COMMUNICATION 2 1 7 9 6 0 5 2830 5152 5165 6245 7473
COMMUNICATION 2 1 7 9 6 1 11 2319 4934 5166 6139 7358
COMMUNICATION 2 1 7 9 6 2 16 2557 5126 5171 6255 7489
COMMUNICATION 2 1 7 9 6 3 22 2485 5103 5174 6248 7484
COMMUNICATION 2 1 7 9 6 4 44 2636 5149 5187 6265 7494
COMMUNICATION 2 1 7 9 6 5 87 2449 5141 5205 6246 7490
COMMUNICATION 4 1 7 9 8 0 0 17658 35333 35338 107578 180535
COMMUNICATION 4 1 7 9 8 1 0 17822 35337 35339 108388 180549
COMMUNICATION 4 1 7 9 8 2 0 17628 35336 35340 107457 180548
COMMUNICATION 4 1 7 9 8 3 0 17786 35336 35341 107886 180546
COMMUNICATION 4 1 7 9 8 4 1 17649 35337 35343 107453 180550
COMMUNICATION 4 1 7 9 8 5 1 17803 35337 35345 107573 180551
COMMUNICATION 4 1 7 9 8 6 4 17645 35335 35359 107494 180545
COMMUNICATION 4 1 7 9 8 7 5 17765 35332 35368 107369 180534
COMMUNICATION 4 1 7 9 6 0 11 18534 35328 35348 38544 42069
COMMUNICATION 4 1 7 9 6 1 22 18355 35341 35352 38633 42070
COMMUNICATION 4 1 7 9 6 2 77 19717 35241 35360 38668 41951
COMMUNICATION 4 1 7 9 6 3 91 17362 35314 35363 38575 42065
COMMUNICATION 4 1 7 9 6 4 127 17745 35347 35371 38682 42072
COMMUNICATION 4 1 7 9 6 5 327 20078 34782 35407 38516 41850
