COMMUNICATION 2 1 2 9 8 0 0 2592 5255 5257 15854 27151
COMMUNICATION 2 1 2 9 8 1 0 2613 5256 5258 16254 27153
COMMUNICATION 2 1 2 9 8 2 0 2664 5256 5259 16302 27157
COMMUNICATION 2 1 2 9 8 3 0 2602 5256 5260 15982 27155
COMMUNICATION 2 1 2 9 8 4 1 2678 5255 5264 16343 27154
COMMUNICATION 2 1 2 9 8 5 1 2547 5256 5265 15890 27156
COMMUNICATION 2 1 2 9 8 6 1 2656 5256 5266 15935 27159
COMMUNICATION 2 1 2 9 8 7 7 2671 5255 5297 16055 27147
COMMUNICATION 2 1 2 9 7 0 1 2626 5230 5268 6271 7139
COMMUNICATION 2 1 2 9 7 1 6 2615 5146 5271 6172 7126
COMMUNICATION 2 1 2 9 7 2 16 2416 5247 5276 6014 7143
COMMUNICATION 2 1 2 9 7 3 17 2425 5223 5277 5997 7025
COMMUNICATION 2 1 2 9 7 4 116 2622 5263 5330 6223 7059
COMMUNICATION 2 1 2 9 7 5 229 3006 5262 5383 6409 7146
COMMUNICATION 2 1 2 9 7 6 1556 1556 2907 5895 5895 6402
COMMUNICATION 4 1 2 9 8 0 0 17605 35337 35338 107720 180859
COMMUNICATION 4 1 2 9 8 1 0 17780 35332 35339 108055 180839
COMMUNICATION 4 1 2 9 8 2 0 17738 35337 35341 108164 180857
COMMUNICATION 4 1 2 9 8 3 0 17809 35336 35343 108979 180848
COMMUNICATION 4 1 2 9 8 4 1 17605 35337 35345 107210 180858
COMMUNICATION 4 1 2 9 8 5 1 17737 35331 35346 107971 180832
COMMUNICATION 4 1 2 9 8 6 2 17486 35336 35348 107144 180855
COMMUNICATION 4 1 2 9 8 7 7 17510 35335 35377 106763 180853
COMMUNICATION 4 1 2 9 2 0 7 17512 35267 35341 38971 43088
COMMUNICATION 4 1 2 9 2 1 8 18212 35335 35342 39051 43111
