COMMUNICATION 2 1 8 9 8 0 0 2685 5254 5256 16339 27156
COMMUNICATION 2 1 8 9 8 1 0 2646 5254 5257 15935 27157
COMMUNICATION 2 1 8 9 8 2 0 2665 5255 5258 16268 27161
COMMUNICATION 2 1 8 9 8 3 0 2705 5255 5259 16540 27158
COMMUNICATION 2 1 8 9 8 4 1 2582 5255 5263 15755 27155
COMMUNICATION 2 1 8 9 8 5 1 2602 5253 5267 16174 27149
COMMUNICATION 2 1 8 9 8 6 2 2608 5254 5271 16030 27152
COMMUNICATION 2 1 8 9 8 7 10 2586 5255 5316 15992 27142
COMMUNICATION 2 1 8 9 4 0 13 2770 5187 5211 6294 7133
COMMUNICATION 2 1 8 9 4 1 14 2579 5164 5212 6153 7127
COMMUNICATION 2 1 8 9 4 2 23 2679 5206 5213 6136 7134
COMMUNICATION 2 1 8 9 4 3 167 2327 5174 5281 6001 7115
COMMUNICATION 4 1 8 9 8 0 0 17686 35337 35338 107603 180576
COMMUNICATION 4 1 8 9 8 1 0 17616 35337 35339 106989 180575
COMMUNICATION 4 1 8 9 8 2 0 17688 35337 35340 107544 180572
COMMUNICATION 4 1 8 9 8 3 0 17609 35336 35342 107290 180574
COMMUNICATION 4 1 8 9 8 4 0 17653 35335 35343 108503 180564
COMMUNICATION 4 1 8 9 8 5 1 17725 35334 35344 107973 180570
COMMUNICATION 4 1 8 9 8 6 2 17628 35337 35349 107062 180563
COMMUNICATION 4 1 8 9 8 7 3 17787 35336 35355 108218 180573
COMMUNICATION 4 1 8 9 4 0 11 16751 35251 35345 38121 41518
COMMUNICATION 4 1 8 9 4 1 17 17535 35340 35346 38390 41647
COMMUNICATION 4 1 8 9 4 2 25 16277 35320 35350 38104 41645
COMMUNICATION 4 1 8 9 4 3 45 18135 35295 35353 38717 41642
