COMMUNICATION 2 1 4 9 8 0 0 2600 5256 5257 15800 26918
COMMUNICATION 2 1 4 9 8 1 0 2572 5254 5259 15698 26913
COMMUNICATION 2 1 4 9 8 2 0 2625 5255 5261 16119 26917
COMMUNICATION 2 1 4 9 8 3 1 2604 5256 5265 15881 26893
COMMUNICATION 2 1 4 9 8 4 1 2650 5253 5266 16267 26910
COMMUNICATION 2 1 4 9 8 5 2 2559 5255 5267 15943 26915
COMMUNICATION 2 1 4 9 8 6 2 2599 5256 5271 15737 26920
COMMUNICATION 2 1 4 9 8 7 4 2606 5256 5283 16007 26916
COMMUNICATION 2 1 4 9 2 0 24 2914 5393 5424 6767 8049
COMMUNICATION 2 1 4 9 2 1 36 2663 5410 5430 6519 8135
COMMUNICATION 4 1 4 9 8 0 0 17627 35336 35338 107684 180902
COMMUNICATION 4 1 4 9 8 1 0 17407 35337 35339 106833 180926
COMMUNICATION 4 1 4 9 8 2 0 17751 35335 35340 108458 180922
COMMUNICATION 4 1 4 9 8 3 0 17690 35337 35343 108602 180921
COMMUNICATION 4 1 4 9 8 4 1 17640 35337 35345 107547 180893
COMMUNICATION 4 1 4 9 8 5 1 17524 35336 35346 107431 180925
COMMUNICATION 4 1 4 9 8 6 2 17672 35337 35348 107395 180927
COMMUNICATION 4 1 4 9 8 7 2 17852 35337 35353 108589 180928
COMMUNICATION 4 1 4 9 5 0 1 16999 35232 35352 37842 41342
COMMUNICATION 4 1 4 9 5 1 7 17105 35319 35355 38012 41403
COMMUNICATION 4 1 4 9 5 2 8 17908 35270 35356 38345 41397
COMMUNICATION 4 1 4 9 5 3 325 18188 35321 35406 38569 41405
COMMUNICATION 4 1 4 9 5 4 414 16564 34307 35435 37975 41210
