COMMUNICATION 2 1 1 9 8 0 0 2587 5256 5257 15944 27179
COMMUNICATION 2 1 1 9 8 1 0 2600 5256 5258 15800 27178
COMMUNICATION 2 1 1 9 8 2 0 2634 5256 5260 15696 27166
COMMUNICATION 2 1 1 9 8 3 0 2724 5255 5262 16479 27171
COMMUNICATION 2 1 1 9 8 4 1 2626 5254 5263 16309 27175
COMMUNICATION 2 1 1 9 8 5 1 2627 5254 5268 16231 27172
COMMUNICATION 2 1 1 9 8 6 2 2651 5254 5270 16249 27168
COMMUNICATION 2 1 1 9 8 7 3 2597 5256 5275 15815 27180
COMMUNICATION 2 1 1 9 6 0 4 2600 5208 5274 6295 7175
COMMUNICATION 2 1 1 9 6 1 12 2651 5269 5276 6245 7206
COMMUNICATION 2 1 1 9 6 2 14 2862 5257 5278 6280 7196
COMMUNICATION 2 1 1 9 6 3 20 2682 5272 5279 6152 7208
COMMUNICATION 2 1 1 9 6 4 24 3022 5266 5281 6356 7205
COMMUNICATION 2 1 1 9 6 5 58 2944 5272 5292 6320 7207
COMMUNICATION 4 1 1 9 8 0 0 17653 35338 35339 106956 180513
COMMUNICATION 4 1 1 9 8 1 0 17794 35337 35340 108788 180507
COMMUNICATION 4 1 1 9 8 2 0 17854 35336 35342 108202 180504
COMMUNICATION 4 1 1 9 8 3 1 17674 35334 35343 107419 180495
COMMUNICATION 4 1 1 9 8 4 1 17498 35338 35344 107085 180505
COMMUNICATION 4 1 1 9 8 5 2 17738 35338 35351 107372 180508
COMMUNICATION 4 1 1 9 8 6 3 17635 35338 35357 107717 180512
COMMUNICATION 4 1 1 9 8 7 4 17571 35338 35364 106872 180506
COMMUNICATION 4 1 1 9 6 0 6 17443 35286 35338 39652 44406
COMMUNICATION 4 1 1 9 6 1 27 19005 35327 35345 39831 44413
COMMUNICATION 4 1 1 9 6 2 45 18171 35280 35350 39844 44404
COMMUNICATION 4 1 1 9 6 3 58 18209 35330 35355 39673 44415
COMMUNICATION 4 1 1 9 6 4 87 16450 35325 35362 39507 44412
COMMUNICATION 4 1 1 9 6 5 1684 19174 34712 35739 40301 44258
