COMMUNICATION 2 1 0 9 8 0 0 2656 5255 5257 16278 27164
COMMUNICATION 2 1 0 9 8 1 0 2662 5256 5258 16225 27188
COMMUNICATION 2 1 0 9 8 2 0 2665 5256 5259 16027 27187
COMMUNICATION 2 1 0 9 8 3 0 2628 5256 5261 16053 27189
COMMUNICATION 2 1 0 9 8 4 0 2598 5256 5262 15838 27190
COMMUNICATION 2 1 0 9 8 5 1 2591 5256 5264 15888 27185
COMMUNICATION 2 1 0 9 8 6 1 2652 5255 5265 16511 27183
COMMUNICATION 2 1 0 9 8 7 2 2706 5255 5271 16551 27184
COMMUNICATION 2 2 0 9 4 0 2 2402 5248 5266 6006 7129
COMMUNICATION 2 2 0 9 4 1 17 2617 5256 5269 6017 7131
COMMUNICATION 2 2 0 9 4 2 49 2939 5206 5279 6093 7118
COMMUNICATION 2 2 0 9 4 3 2939 2939 3737 6295 6295 6648
COMMUNICATION 4 1 0 9 8 0 0 17696 35336 35339 107309 180749
COMMUNICATION 4 1 0 9 8 1 0 17746 35338 35340 107961 180761
COMMUNICATION 4 1 0 9 8 2 0 17772 35338 35341 108067 180759
COMMUNICATION 4 1 0 9 8 3 0 17566 35335 35342 107599 180738
COMMUNICATION 4 1 0 9 8 4 0 17582 35337 35343 107083 180756
COMMUNICATION 4 1 0 9 8 5 1 17685 35337 35344 107567 180752
COMMUNICATION 4 1 0 9 8 6 1 17886 35338 35346 108649 180757
COMMUNICATION 4 1 0 9 8 7 2 17535 35338 35350 107520 180760
COMMUNICATION 4 2 0 9 4 0 0 18546 35294 35327 39495 43723
COMMUNICATION 4 2 0 9 4 1 6 17330 35263 35330 38957 43716
COMMUNICATION 4 2 0 9 4 2 17 17772 34984 35333 38695 43639
COMMUNICATION 4 2 0 9 4 3 47 16577 35295 35340 39068 43724
